start,end,node,lmp,mlc,mcc
2021-01-02 01:00:00-05:00,2021-01-02 02:00:00-05:00,TEXAS.HUB,18.1,0.07,-0.79
2021-01-02 02:00:00-05:00,2021-01-02 03:00:00-05:00,ARKANSAS.HUB,18.47,-0.36,0.0
2021-01-02 02:00:00-05:00,2021-01-02 03:00:00-05:00,ILLINOIS.HUB,18.45,-0.38,0.0
2021-01-02 02:00:00-05:00,2021-01-02 03:00:00-05:00,INDIANA.HUB,18.45,-0.38,0.0
2021-01-02 02:00:00-05:00,2021-01-02 03:00:00-05:00,LOUISIANA.HUB,18.56,-0.27,0.0
2021-01-02 02:00:00-05:00,2021-01-02 03:00:00-05:00,MICHIGAN.HUB,18.38,-0.45,0.0
2021-01-02 02:00:00-05:00,2021-01-02 03:00:00-05:00,MINN.HUB,19.47,0.65,-0.01
2021-01-02 02:00:00-05:00,2021-01-02 03:00:00-05:00,MS.HUB,18.52,-0.31,0.0
2021-01-02 02:00:00-05:00,2021-01-02 03:00:00-05:00,TEXAS.HUB,18.22,-0.61,0.0
2021-01-02 03:00:00-05:00,2021-01-02 04:00:00-05:00,ARKANSAS.HUB,18.54,-0.36,0.0
2021-01-02 03:00:00-05:00,2021-01-02 04:00:00-05:00,ILLINOIS.HUB,18.51,-0.39,0.0
2021-01-02 03:00:00-05:00,2021-01-02 04:00:00-05:00,INDIANA.HUB,18.51,-0.39,0.0
2021-01-02 03:00:00-05:00,2021-01-02 04:00:00-05:00,LOUISIANA.HUB,18.63,-0.27,0.0
2021-01-02 03:00:00-05:00,2021-01-02 04:00:00-05:00,MICHIGAN.HUB,18.45,-0.45,0.0
2021-01-02 03:00:00-05:00,2021-01-02 04:00:00-05:00,MINN.HUB,19.54,0.64,0.0
2021-01-02 03:00:00-05:00,2021-01-02 04:00:00-05:00,MS.HUB,18.59,-0.31,0.0
2021-01-02 03:00:00-05:00,2021-01-02 04:00:00-05:00,TEXAS.HUB,18.29,-0.61,0.0
2021-01-02 04:00:00-05:00,2021-01-02 05:00:00-05:00,ARKANSAS.HUB,18.57,-0.36,0.0
2021-01-02 04:00:00-05:00,2021-01-02 05:00:00-05:00,ILLINOIS.HUB,18.54,-0.39,0.0
2021-01-02 04:00:00-05:00,2021-01-02 05:00:00-05:00,INDIANA.HUB,18.54,-0.39,0.0
2021-01-02 04:00:00-05:00,2021-01-02 05:00:00-05:00,LOUISIANA.HUB,18.66,-0.27,0.0
2021-01-02 04:00:00-05:00,2021-01-02 05:00:00-05:00,MICHIGAN.HUB,18.48,-0.45,0.0
2021-01-02 04:00:00-05:00,2021-01-02 05:00:00-05:00,MINN.HUB,19.58,0.65,0.0
2021-01-02 04:00:00-05:00,2021-01-02 05:00:00-05:00,MS.HUB,18.62,-0.31,0.0
2021-01-02 04:00:00-05:00,2021-01-02 05:00:00-05:00,TEXAS.HUB,18.32,-0.61,0.0
2021-01-02 05:00:00-05:00,2021-01-02 06:00:00-05:00,ARKANSAS.HUB,18.36,-0.35,0.0
2021-01-02 05:00:00-05:00,2021-01-02 06:00:00-05:00,ILLINOIS.HUB,18.33,-0.38,0.0
2021-01-02 05:00:00-05:00,2021-01-02 06:00:00-05:00,INDIANA.HUB,18.33,-0.38,0.0
2021-01-02 05:00:00-05:00,2021-01-02 06:00:00-05:00,LOUISIANA.HUB,18.45,-0.26,0.0
2021-01-02 05:00:00-05:00,2021-01-02 06:00:00-05:00,MICHIGAN.HUB,18.27,-0.44,0.0
2021-01-02 05:00:00-05:00,2021-01-02 06:00:00-05:00,MINN.HUB,19.35,0.64,0.0
2021-01-02 05:00:00-05:00,2021-01-02 06:00:00-05:00,MS.HUB,18.41,-0.3,0.0
2021-01-02 05:00:00-05:00,2021-01-02 06:00:00-05:00,TEXAS.HUB,18.11,-0.6,0.0
2021-01-02 06:00:00-05:00,2021-01-02 07:00:00-05:00,ARKANSAS.HUB,19.16,-0.32,0.0
2021-01-02 06:00:00-05:00,2021-01-02 07:00:00-05:00,ILLINOIS.HUB,19.05,-0.43,0.0
2021-01-02 06:00:00-05:00,2021-01-02 07:00:00-05:00,INDIANA.HUB,19.02,-0.46,0.0
2021-01-02 06:00:00-05:00,2021-01-02 07:00:00-05:00,LOUISIANA.HUB,19.13,-0.35,0.0
2021-01-02 06:00:00-05:00,2021-01-02 07:00:00-05:00,MICHIGAN.HUB,18.95,-0.53,0.0
2021-01-02 06:00:00-05:00,2021-01-02 07:00:00-05:00,MINN.HUB,19.86,0.82,-0.44
2021-01-02 06:00:00-05:00,2021-01-02 07:00:00-05:00,MS.HUB,19.09,-0.39,0.0
2021-01-02 06:00:00-05:00,2021-01-02 07:00:00-05:00,TEXAS.HUB,18.68,-0.8,0.0
2021-01-02 07:00:00-05:00,2021-01-02 08:00:00-05:00,ARKANSAS.HUB,20.24,-0.27,0.0
2021-01-02 07:00:00-05:00,2021-01-02 08:00:00-05:00,ILLINOIS.HUB,19.88,-0.63,0.0
2021-01-02 07:00:00-05:00,2021-01-02 08:00:00-05:00,INDIANA.HUB,20.76,0.25,0.0
2021-01-02 07:00:00-05:00,2021-01-02 08:00:00-05:00,LOUISIANA.HUB,20.14,-0.37,0.0
2021-01-02 07:00:00-05:00,2021-01-02 08:00:00-05:00,MICHIGAN.HUB,20.68,0.17,0.0
2021-01-02 07:00:00-05:00,2021-01-02 08:00:00-05:00,MINN.HUB,19.7,-0.38,-0.43
2021-01-02 07:00:00-05:00,2021-01-02 08:00:00-05:00,MS.HUB,20.24,-0.27,0.0
2021-01-02 07:00:00-05:00,2021-01-02 08:00:00-05:00,TEXAS.HUB,20.4,-0.11,0.0
2021-01-02 08:00:00-05:00,2021-01-02 09:00:00-05:00,ARKANSAS.HUB,20.75,-0.5,0.0
2021-01-02 08:00:00-05:00,2021-01-02 09:00:00-05:00,ILLINOIS.HUB,20.89,-0.36,0.0
2021-01-02 08:00:00-05:00,2021-01-02 09:00:00-05:00,INDIANA.HUB,21.0,-0.25,0.0
2021-01-02 08:00:00-05:00,2021-01-02 09:00:00-05:00,LOUISIANA.HUB,21.11,-0.14,0.0
2021-01-02 08:00:00-05:00,2021-01-02 09:00:00-05:00,MICHIGAN.HUB,21.1,-0.16,0.01
2021-01-02 08:00:00-05:00,2021-01-02 09:00:00-05:00,MINN.HUB,20.34,0.34,-1.25
2021-01-02 08:00:00-05:00,2021-01-02 09:00:00-05:00,MS.HUB,21.11,-0.14,0.0
2021-01-02 08:00:00-05:00,2021-01-02 09:00:00-05:00,TEXAS.HUB,20.08,-1.17,0.0
2021-01-02 09:00:00-05:00,2021-01-02 10:00:00-05:00,ARKANSAS.HUB,22.13,-0.22,0.0
2021-01-02 09:00:00-05:00,2021-01-02 10:00:00-05:00,ILLINOIS.HUB,21.99,-0.36,0.0
2021-01-02 09:00:00-05:00,2021-01-02 10:00:00-05:00,INDIANA.HUB,22.22,-0.13,0.0
2021-01-02 09:00:00-05:00,2021-01-02 10:00:00-05:00,LOUISIANA.HUB,22.24,-0.11,0.0
2021-01-02 09:00:00-05:00,2021-01-02 10:00:00-05:00,MICHIGAN.HUB,22.33,-0.02,0.0
2021-01-02 09:00:00-05:00,2021-01-02 10:00:00-05:00,MINN.HUB,20.9,-0.03,-1.42
2021-01-02 09:00:00-05:00,2021-01-02 10:00:00-05:00,MS.HUB,22.21,-0.14,0.0
2021-01-02 09:00:00-05:00,2021-01-02 10:00:00-05:00,TEXAS.HUB,21.98,-0.37,0.0
2021-01-02 10:00:00-05:00,2021-01-02 11:00:00-05:00,ARKANSAS.HUB,22.6,-0.52,0.0
2021-01-02 10:00:00-05:00,2021-01-02 11:00:00-05:00,ILLINOIS.HUB,22.86,-0.26,0.0
2021-01-02 10:00:00-05:00,2021-01-02 11:00:00-05:00,INDIANA.HUB,23.6,0.48,0.0
2021-01-02 10:00:00-05:00,2021-01-02 11:00:00-05:00,LOUISIANA.HUB,22.71,-0.41,0.0
2021-01-02 10:00:00-05:00,2021-01-02 11:00:00-05:00,MICHIGAN.HUB,23.65,0.53,0.0
2021-01-02 10:00:00-05:00,2021-01-02 11:00:00-05:00,MINN.HUB,20.61,-0.93,-1.58
2021-01-02 10:00:00-05:00,2021-01-02 11:00:00-05:00,MS.HUB,22.94,-0.18,0.0
2021-01-02 10:00:00-05:00,2021-01-02 11:00:00-05:00,TEXAS.HUB,22.49,-0.63,0.0
2021-01-02 11:00:00-05:00,2021-01-02 12:00:00-05:00,ARKANSAS.HUB,22.24,-0.6,0.0
2021-01-02 11:00:00-05:00,2021-01-02 12:00:00-05:00,ILLINOIS.HUB,22.46,-0.38,0.0
2021-01-02 11:00:00-05:00,2021-01-02 12:00:00-05:00,INDIANA.HUB,23.13,0.29,0.0
2021-01-02 11:00:00-05:00,2021-01-02 12:00:00-05:00,LOUISIANA.HUB,22.42,-0.42,0.0
2021-01-02 11:00:00-05:00,2021-01-02 12:00:00-05:00,MICHIGAN.HUB,23.24,0.4,0.0
2021-01-02 11:00:00-05:00,2021-01-02 12:00:00-05:00,MINN.HUB,20.9,-0.52,-1.42
2021-01-02 11:00:00-05:00,2021-01-02 12:00:00-05:00,MS.HUB,22.58,-0.26,0.0
2021-01-02 11:00:00-05:00,2021-01-02 12:00:00-05:00,TEXAS.HUB,22.12,-0.72,0.0
2021-01-02 12:00:00-05:00,2021-01-02 13:00:00-05:00,ARKANSAS.HUB,21.69,-0.5,0.0
2021-01-02 12:00:00-05:00,2021-01-02 13:00:00-05:00,ILLINOIS.HUB,21.94,-0.25,0.0
2021-01-02 12:00:00-05:00,2021-01-02 13:00:00-05:00,INDIANA.HUB,22.65,0.46,0.0
2021-01-02 12:00:00-05:00,2021-01-02 13:00:00-05:00,LOUISIANA.HUB,21.8,-0.39,0.0
2021-01-02 12:00:00-05:00,2021-01-02 13:00:00-05:00,MICHIGAN.HUB,22.7,0.51,0.0
2021-01-02 12:00:00-05:00,2021-01-02 13:00:00-05:00,MINN.HUB,19.78,-0.89,-1.52
2021-01-02 12:00:00-05:00,2021-01-02 13:00:00-05:00,MS.HUB,22.02,-0.17,0.0
2021-01-02 12:00:00-05:00,2021-01-02 13:00:00-05:00,TEXAS.HUB,21.59,-0.6,0.0
2021-01-02 13:00:00-05:00,2021-01-02 14:00:00-05:00,ARKANSAS.HUB,20.98,-0.49,0.0
2021-01-02 13:00:00-05:00,2021-01-02 14:00:00-05:00,ILLINOIS.HUB,21.22,-0.25,0.0
2021-01-02 13:00:00-05:00,2021-01-02 14:00:00-05:00,INDIANA.HUB,21.91,0.44,0.0
2021-01-02 13:00:00-05:00,2021-01-02 14:00:00-05:00,LOUISIANA.HUB,21.08,-0.39,0.0
2021-01-02 13:00:00-05:00,2021-01-02 14:00:00-05:00,MICHIGAN.HUB,21.95,0.48,0.0
2021-01-02 13:00:00-05:00,2021-01-02 14:00:00-05:00,MINN.HUB,19.28,-0.87,-1.32
2021-01-02 13:00:00-05:00,2021-01-02 14:00:00-05:00,MS.HUB,21.29,-0.18,0.0
2021-01-02 13:00:00-05:00,2021-01-02 14:00:00-05:00,TEXAS.HUB,20.88,-0.59,0.0
2021-01-02 14:00:00-05:00,2021-01-02 15:00:00-05:00,ARKANSAS.HUB,20.43,-0.36,0.0
2021-01-02 14:00:00-05:00,2021-01-02 15:00:00-05:00,ILLINOIS.HUB,20.89,0.1,0.0
2021-01-02 14:00:00-05:00,2021-01-02 15:00:00-05:00,INDIANA.HUB,21.25,0.46,0.0
2021-01-02 14:00:00-05:00,2021-01-02 15:00:00-05:00,LOUISIANA.HUB,21.25,0.46,0.0
2021-01-02 14:00:00-05:00,2021-01-02 15:00:00-05:00,MICHIGAN.HUB,21.69,0.9,0.0
2021-01-02 14:00:00-05:00,2021-01-02 15:00:00-05:00,MINN.HUB,18.06,-2.34,-0.39
2021-01-02 14:00:00-05:00,2021-01-02 15:00:00-05:00,MS.HUB,20.83,0.04,0.0
2021-01-02 14:00:00-05:00,2021-01-02 15:00:00-05:00,TEXAS.HUB,21.64,0.85,0.0
2021-01-02 15:00:00-05:00,2021-01-02 16:00:00-05:00,ARKANSAS.HUB,20.11,-0.38,-0.19
2021-01-02 15:00:00-05:00,2021-01-02 16:00:00-05:00,ILLINOIS.HUB,20.78,0.1,0.0
2021-01-02 15:00:00-05:00,2021-01-02 16:00:00-05:00,INDIANA.HUB,21.23,0.55,0.0
2021-01-02 15:00:00-05:00,2021-01-02 16:00:00-05:00,LOUISIANA.HUB,21.14,0.62,-0.16
2021-01-02 15:00:00-05:00,2021-01-02 16:00:00-05:00,MICHIGAN.HUB,21.63,0.95,0.0
2021-01-02 15:00:00-05:00,2021-01-02 16:00:00-05:00,MINN.HUB,17.63,-2.59,-0.46
2021-01-02 15:00:00-05:00,2021-01-02 16:00:00-05:00,MS.HUB,20.71,0.19,-0.16
2021-01-02 15:00:00-05:00,2021-01-02 16:00:00-05:00,TEXAS.HUB,21.78,1.28,-0.18
2021-01-02 16:00:00-05:00,2021-01-02 17:00:00-05:00,ARKANSAS.HUB,20.78,-0.49,0.0
2021-01-02 16:00:00-05:00,2021-01-02 17:00:00-05:00,ILLINOIS.HUB,21.02,-0.25,0.0
2021-01-02 16:00:00-05:00,2021-01-02 17:00:00-05:00,INDIANA.HUB,21.7,0.43,0.0
2021-01-02 16:00:00-05:00,2021-01-02 17:00:00-05:00,LOUISIANA.HUB,20.88,-0.39,0.0
2021-01-02 16:00:00-05:00,2021-01-02 17:00:00-05:00,MICHIGAN.HUB,21.75,0.48,0.0
2021-01-02 16:00:00-05:00,2021-01-02 17:00:00-05:00,MINN.HUB,18.38,-0.86,-2.03
2021-01-02 16:00:00-05:00,2021-01-02 17:00:00-05:00,MS.HUB,21.09,-0.18,0.0
2021-01-02 16:00:00-05:00,2021-01-02 17:00:00-05:00,TEXAS.HUB,20.68,-0.59,0.0
2021-01-02 17:00:00-05:00,2021-01-02 18:00:00-05:00,ARKANSAS.HUB,24.0,-0.3,0.0
2021-01-02 17:00:00-05:00,2021-01-02 18:00:00-05:00,ILLINOIS.HUB,23.9,-0.4,0.0
2021-01-02 17:00:00-05:00,2021-01-02 18:00:00-05:00,INDIANA.HUB,25.01,0.71,0.0
2021-01-02 17:00:00-05:00,2021-01-02 18:00:00-05:00,LOUISIANA.HUB,23.74,-0.56,0.0
2021-01-02 17:00:00-05:00,2021-01-02 18:00:00-05:00,MICHIGAN.HUB,25.21,0.91,0.0
2021-01-02 17:00:00-05:00,2021-01-02 18:00:00-05:00,MINN.HUB,20.94,-1.6,-1.76
2021-01-02 17:00:00-05:00,2021-01-02 18:00:00-05:00,MS.HUB,23.94,-0.36,0.0
2021-01-02 17:00:00-05:00,2021-01-02 18:00:00-05:00,TEXAS.HUB,23.85,-0.45,0.0
2021-01-02 18:00:00-05:00,2021-01-02 19:00:00-05:00,ARKANSAS.HUB,24.91,-0.49,0.0
2021-01-02 18:00:00-05:00,2021-01-02 19:00:00-05:00,ILLINOIS.HUB,25.3,-0.1,0.0
2021-01-02 18:00:00-05:00,2021-01-02 19:00:00-05:00,INDIANA.HUB,26.5,1.1,0.0
2021-01-02 18:00:00-05:00,2021-01-02 19:00:00-05:00,LOUISIANA.HUB,24.85,-0.55,0.0
2021-01-02 18:00:00-05:00,2021-01-02 19:00:00-05:00,MICHIGAN.HUB,26.8,1.4,0.0
2021-01-02 18:00:00-05:00,2021-01-02 19:00:00-05:00,MINN.HUB,20.95,-2.11,-2.34
2021-01-02 18:00:00-05:00,2021-01-02 19:00:00-05:00,MS.HUB,25.07,-0.33,0.0
2021-01-02 18:00:00-05:00,2021-01-02 19:00:00-05:00,TEXAS.HUB,24.51,-0.89,0.0
2021-01-02 19:00:00-05:00,2021-01-02 20:00:00-05:00,ARKANSAS.HUB,23.77,-0.6,0.0
2021-01-02 19:00:00-05:00,2021-01-02 20:00:00-05:00,ILLINOIS.HUB,23.85,-0.52,0.0
2021-01-02 19:00:00-05:00,2021-01-02 20:00:00-05:00,INDIANA.HUB,25.04,0.67,0.0
2021-01-02 19:00:00-05:00,2021-01-02 20:00:00-05:00,LOUISIANA.HUB,23.97,-0.4,0.0
2021-01-02 19:00:00-05:00,2021-01-02 20:00:00-05:00,MICHIGAN.HUB,25.03,0.66,0.0
2021-01-02 19:00:00-05:00,2021-01-02 20:00:00-05:00,MINN.HUB,19.75,-1.19,-3.43
2021-01-02 19:00:00-05:00,2021-01-02 20:00:00-05:00,MS.HUB,24.24,-0.13,0.0
2021-01-02 19:00:00-05:00,2021-01-02 20:00:00-05:00,TEXAS.HUB,23.35,-1.02,0.0
2021-01-02 20:00:00-05:00,2021-01-02 21:00:00-05:00,ARKANSAS.HUB,22.47,-0.5,0.0
2021-01-02 20:00:00-05:00,2021-01-02 21:00:00-05:00,ILLINOIS.HUB,22.4,-0.57,0.0
2021-01-02 20:00:00-05:00,2021-01-02 21:00:00-05:00,INDIANA.HUB,23.64,0.67,0.0
2021-01-02 20:00:00-05:00,2021-01-02 21:00:00-05:00,LOUISIANA.HUB,23.14,0.17,0.0
2021-01-02 20:00:00-05:00,2021-01-02 21:00:00-05:00,MICHIGAN.HUB,23.61,0.64,0.0
2021-01-02 20:00:00-05:00,2021-01-02 21:00:00-05:00,MINN.HUB,18.47,-1.39,-3.11
2021-01-02 20:00:00-05:00,2021-01-02 21:00:00-05:00,MS.HUB,23.26,0.29,0.0
2021-01-02 20:00:00-05:00,2021-01-02 21:00:00-05:00,TEXAS.HUB,22.39,-0.58,0.0
2021-01-02 21:00:00-05:00,2021-01-02 22:00:00-05:00,ARKANSAS.HUB,22.08,-0.5,0.0
2021-01-02 21:00:00-05:00,2021-01-02 22:00:00-05:00,ILLINOIS.HUB,22.08,-0.5,0.0
2021-01-02 21:00:00-05:00,2021-01-02 22:00:00-05:00,INDIANA.HUB,23.46,0.88,0.0
2021-01-02 21:00:00-05:00,2021-01-02 22:00:00-05:00,LOUISIANA.HUB,23.15,0.57,0.0
2021-01-02 21:00:00-05:00,2021-01-02 22:00:00-05:00,MICHIGAN.HUB,23.31,0.73,0.0
2021-01-02 21:00:00-05:00,2021-01-02 22:00:00-05:00,MINN.HUB,18.21,-1.82,-2.55
2021-01-02 21:00:00-05:00,2021-01-02 22:00:00-05:00,MS.HUB,23.17,0.59,0.0
2021-01-02 21:00:00-05:00,2021-01-02 22:00:00-05:00,TEXAS.HUB,22.31,-0.27,0.0
2021-01-02 22:00:00-05:00,2021-01-02 23:00:00-05:00,ARKANSAS.HUB,21.43,-0.13,0.0
2021-01-02 22:00:00-05:00,2021-01-02 23:00:00-05:00,ILLINOIS.HUB,20.94,-0.62,0.0
2021-01-02 22:00:00-05:00,2021-01-02 23:00:00-05:00,INDIANA.HUB,21.48,-0.08,0.0
2021-01-02 22:00:00-05:00,2021-01-02 23:00:00-05:00,LOUISIANA.HUB,22.52,0.96,0.0
2021-01-02 22:00:00-05:00,2021-01-02 23:00:00-05:00,MICHIGAN.HUB,20.94,-0.62,0.0
2021-01-02 22:00:00-05:00,2021-01-02 23:00:00-05:00,MINN.HUB,17.76,-1.02,-2.78
2021-01-02 22:00:00-05:00,2021-01-02 23:00:00-05:00,MS.HUB,21.71,0.15,0.0
2021-01-02 22:00:00-05:00,2021-01-02 23:00:00-05:00,TEXAS.HUB,21.88,0.32,0.0
2021-01-02 23:00:00-05:00,2021-01-03 00:00:00-05:00,ARKANSAS.HUB,19.96,-0.36,0.0
2021-01-02 23:00:00-05:00,2021-01-03 00:00:00-05:00,ILLINOIS.HUB,20.06,-0.26,0.0
2021-01-02 23:00:00-05:00,2021-01-03 00:00:00-05:00,INDIANA.HUB,21.04,0.72,0.0
2021-01-02 23:00:00-05:00,2021-01-03 00:00:00-05:00,LOUISIANA.HUB,21.36,1.04,0.0
2021-01-02 23:00:00-05:00,2021-01-03 00:00:00-05:00,MICHIGAN.HUB,20.97,0.65,0.0
2021-01-02 23:00:00-05:00,2021-01-03 00:00:00-05:00,MINN.HUB,15.99,-1.71,-2.62
2021-01-02 23:00:00-05:00,2021-01-03 00:00:00-05:00,MS.HUB,20.71,0.39,0.0
2021-01-02 23:00:00-05:00,2021-01-03 00:00:00-05:00,TEXAS.HUB,20.41,0.09,0.0
2021-01-03 00:00:00-05:00,2021-01-03 01:00:00-05:00,ARKANSAS.HUB,20.48,-0.34,0.75
2021-01-03 00:00:00-05:00,2021-01-03 01:00:00-05:00,ILLINOIS.HUB,19.67,-0.4,0.0
2021-01-03 00:00:00-05:00,2021-01-03 01:00:00-05:00,INDIANA.HUB,20.63,0.56,0.0
2021-01-03 00:00:00-05:00,2021-01-03 01:00:00-05:00,LOUISIANA.HUB,21.78,0.95,0.76
2021-01-03 00:00:00-05:00,2021-01-03 01:00:00-05:00,MICHIGAN.HUB,20.59,0.52,0.0
2021-01-03 00:00:00-05:00,2021-01-03 01:00:00-05:00,MINN.HUB,16.27,-1.56,-2.24
2021-01-03 00:00:00-05:00,2021-01-03 01:00:00-05:00,MS.HUB,21.13,0.3,0.76
2021-01-03 00:00:00-05:00,2021-01-03 01:00:00-05:00,TEXAS.HUB,20.94,0.11,0.76
2021-01-03 01:00:00-05:00,2021-01-03 02:00:00-05:00,ARKANSAS.HUB,20.18,-0.35,0.59
2021-01-03 01:00:00-05:00,2021-01-03 02:00:00-05:00,ILLINOIS.HUB,19.54,-0.4,0.0
2021-01-03 01:00:00-05:00,2021-01-03 02:00:00-05:00,INDIANA.HUB,20.5,0.56,0.0
2021-01-03 01:00:00-05:00,2021-01-03 02:00:00-05:00,LOUISIANA.HUB,21.47,0.94,0.59
2021-01-03 01:00:00-05:00,2021-01-03 02:00:00-05:00,MICHIGAN.HUB,20.46,0.52,0.0
2021-01-03 01:00:00-05:00,2021-01-03 02:00:00-05:00,MINN.HUB,15.87,-1.55,-2.52
2021-01-03 01:00:00-05:00,2021-01-03 02:00:00-05:00,MS.HUB,20.83,0.3,0.59
2021-01-03 01:00:00-05:00,2021-01-03 02:00:00-05:00,TEXAS.HUB,20.64,0.11,0.59
2021-01-03 02:00:00-05:00,2021-01-03 03:00:00-05:00,ARKANSAS.HUB,19.9,-0.54,0.99
2021-01-03 02:00:00-05:00,2021-01-03 03:00:00-05:00,ILLINOIS.HUB,19.43,-0.02,0.0
2021-01-03 02:00:00-05:00,2021-01-03 03:00:00-05:00,INDIANA.HUB,20.11,0.66,0.0
2021-01-03 02:00:00-05:00,2021-01-03 03:00:00-05:00,LOUISIANA.HUB,20.87,0.42,1.0
2021-01-03 02:00:00-05:00,2021-01-03 03:00:00-05:00,MICHIGAN.HUB,20.39,0.94,0.0
2021-01-03 02:00:00-05:00,2021-01-03 03:00:00-05:00,MINN.HUB,15.69,-1.62,-2.14
2021-01-03 02:00:00-05:00,2021-01-03 03:00:00-05:00,MS.HUB,20.7,0.25,1.0
2021-01-03 02:00:00-05:00,2021-01-03 03:00:00-05:00,TEXAS.HUB,20.61,0.16,1.0
2021-01-03 03:00:00-05:00,2021-01-03 04:00:00-05:00,ARKANSAS.HUB,20.08,-0.54,1.13
2021-01-03 03:00:00-05:00,2021-01-03 04:00:00-05:00,ILLINOIS.HUB,19.47,-0.02,0.0
2021-01-03 03:00:00-05:00,2021-01-03 04:00:00-05:00,INDIANA.HUB,20.15,0.66,0.0
2021-01-03 03:00:00-05:00,2021-01-03 04:00:00-05:00,LOUISIANA.HUB,21.06,0.43,1.14
2021-01-03 03:00:00-05:00,2021-01-03 04:00:00-05:00,MICHIGAN.HUB,20.44,0.95,0.0
2021-01-03 03:00:00-05:00,2021-01-03 04:00:00-05:00,MINN.HUB,16.05,-1.62,-1.82
2021-01-03 03:00:00-05:00,2021-01-03 04:00:00-05:00,MS.HUB,20.88,0.25,1.14
2021-01-03 03:00:00-05:00,2021-01-03 04:00:00-05:00,TEXAS.HUB,20.8,0.17,1.14
2021-01-03 04:00:00-05:00,2021-01-03 05:00:00-05:00,ARKANSAS.HUB,20.32,-0.53,1.55
2021-01-03 04:00:00-05:00,2021-01-03 05:00:00-05:00,ILLINOIS.HUB,19.28,-0.02,0.0
2021-01-03 04:00:00-05:00,2021-01-03 05:00:00-05:00,INDIANA.HUB,19.96,0.66,0.0
2021-01-03 04:00:00-05:00,2021-01-03 05:00:00-05:00,LOUISIANA.HUB,21.29,0.43,1.56
2021-01-03 04:00:00-05:00,2021-01-03 05:00:00-05:00,MICHIGAN.HUB,20.24,0.94,0.0
2021-01-03 04:00:00-05:00,2021-01-03 05:00:00-05:00,MINN.HUB,16.32,-1.61,-1.37
2021-01-03 04:00:00-05:00,2021-01-03 05:00:00-05:00,MS.HUB,21.11,0.25,1.56
2021-01-03 04:00:00-05:00,2021-01-03 05:00:00-05:00,TEXAS.HUB,21.03,0.17,1.56
2021-01-03 05:00:00-05:00,2021-01-03 06:00:00-05:00,ARKANSAS.HUB,20.48,-0.53,2.02
2021-01-03 05:00:00-05:00,2021-01-03 06:00:00-05:00,ILLINOIS.HUB,18.96,-0.03,0.0
2021-01-03 05:00:00-05:00,2021-01-03 06:00:00-05:00,INDIANA.HUB,19.63,0.64,0.0
2021-01-03 05:00:00-05:00,2021-01-03 06:00:00-05:00,LOUISIANA.HUB,21.44,0.42,2.03
2021-01-03 05:00:00-05:00,2021-01-03 06:00:00-05:00,MICHIGAN.HUB,19.91,0.92,0.0
2021-01-03 05:00:00-05:00,2021-01-03 06:00:00-05:00,MINN.HUB,16.5,-1.58,-0.91
2021-01-03 05:00:00-05:00,2021-01-03 06:00:00-05:00,MS.HUB,21.27,0.25,2.03
2021-01-03 05:00:00-05:00,2021-01-03 06:00:00-05:00,TEXAS.HUB,21.18,0.16,2.03
2021-01-03 06:00:00-05:00,2021-01-03 07:00:00-05:00,ARKANSAS.HUB,21.57,-0.54,2.85
2021-01-03 06:00:00-05:00,2021-01-03 07:00:00-05:00,ILLINOIS.HUB,19.23,-0.03,0.0
2021-01-03 06:00:00-05:00,2021-01-03 07:00:00-05:00,INDIANA.HUB,19.9,0.64,0.0
2021-01-03 06:00:00-05:00,2021-01-03 07:00:00-05:00,LOUISIANA.HUB,22.54,0.41,2.87
2021-01-03 06:00:00-05:00,2021-01-03 07:00:00-05:00,MICHIGAN.HUB,20.19,0.92,0.01
2021-01-03 06:00:00-05:00,2021-01-03 07:00:00-05:00,MINN.HUB,16.6,-1.61,-1.05
2021-01-03 06:00:00-05:00,2021-01-03 07:00:00-05:00,MS.HUB,22.37,0.24,2.87
2021-01-03 06:00:00-05:00,2021-01-03 07:00:00-05:00,TEXAS.HUB,22.29,0.16,2.87
2021-01-03 07:00:00-05:00,2021-01-03 08:00:00-05:00,ARKANSAS.HUB,25.11,0.01,4.51
2021-01-03 07:00:00-05:00,2021-01-03 08:00:00-05:00,ILLINOIS.HUB,19.73,-0.86,0.0
2021-01-03 07:00:00-05:00,2021-01-03 08:00:00-05:00,INDIANA.HUB,20.91,0.32,0.0
2021-01-03 07:00:00-05:00,2021-01-03 08:00:00-05:00,LOUISIANA.HUB,26.47,1.34,4.54
2021-01-03 07:00:00-05:00,2021-01-03 08:00:00-05:00,MICHIGAN.HUB,20.29,-0.32,0.02
2021-01-03 07:00:00-05:00,2021-01-03 08:00:00-05:00,MINN.HUB,17.3,-1.36,-1.93
2021-01-03 07:00:00-05:00,2021-01-03 08:00:00-05:00,MS.HUB,25.64,0.51,4.54
2021-01-03 07:00:00-05:00,2021-01-03 08:00:00-05:00,TEXAS.HUB,25.57,0.44,4.54
2021-01-03 08:00:00-05:00,2021-01-03 09:00:00-05:00,ARKANSAS.HUB,28.03,-0.15,6.91
2021-01-03 08:00:00-05:00,2021-01-03 09:00:00-05:00,ILLINOIS.HUB,20.63,-0.64,0.0
2021-01-03 08:00:00-05:00,2021-01-03 09:00:00-05:00,INDIANA.HUB,21.14,-0.13,0.0
